,_links,id,paging_token,seller,selling,buying,amount,price_r,price,last_modified_ledger,last_modified_time
0,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402687'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GDJJQOUDELPAA5MX7VAQWDRPCNDHTCXWJQULWS2TTOGBB2V6X6HZSHV7'}}",1439402687,1439402687,GDJJQOUDELPAA5MX7VAQWDRPCNDHTCXWJQULWS2TTOGBB2V6X6HZSHV7,{'asset_type': 'native'},"{'asset_type': 'credit_alphanum4', 'asset_code': 'BRC', 'asset_issuer': 'GDEDIFIWXGGDEAGIACWP5PF4DA3BGO7FNZGWGMFRLK3L4H4CZHSGHZND'}",1.6427594,"{'n': 10000000, 'd': 7500403}",1.3332617,49706881,2023-12-31T09:39:32Z
1,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402686'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GBS3IY34W22EK3TPXWDKRTECYVTRZS3SFKRLJHNKK6BRDRE25CGP2QQC'}}",1439402686,1439402686,GBS3IY34W22EK3TPXWDKRTECYVTRZS3SFKRLJHNKK6BRDRE25CGP2QQC,{'asset_type': 'native'},"{'asset_type': 'credit_alphanum12', 'asset_code': 'HOLOCHAIN', 'asset_issuer': 'GBDRGHANEEGMPAGE5K2A4YJKBXFDCJQXRH3U5HPHZJSOYBEXHRK4VIZE'}",62.0083761,"{'n': 21287744, 'd': 65}",327503.7538462,49706881,2023-12-31T09:39:32Z
2,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402685'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GCO67AAPHZHC64NBC3JVHIQTSISOZDZFRWZYBDBGC2D56XAAHIOCCITV'}}",1439402685,1439402685,GCO67AAPHZHC64NBC3JVHIQTSISOZDZFRWZYBDBGC2D56XAAHIOCCITV,"{'asset_type': 'credit_alphanum4', 'asset_code': 'ATKN', 'asset_issuer': 'GD4M3RFTDUPGI62LJGL5YMRRLWBV3F4SLZPMBC2QW4LYJRLJPPY2HQ7Q'}","{'asset_type': 'credit_alphanum4', 'asset_code': 'USDC', 'asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN'}",105.5730029,"{'n': 27677, 'd': 5000000}",0.0055354,49706881,2023-12-31T09:39:32Z
3,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402684'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GDDWGKMYKPU2BF3R2Y66XIKA22LYS7EC2UJRSRJNPZVWIRLEPNDNQQYC'}}",1439402684,1439402684,GDDWGKMYKPU2BF3R2Y66XIKA22LYS7EC2UJRSRJNPZVWIRLEPNDNQQYC,"{'asset_type': 'credit_alphanum4', 'asset_code': 'FRED', 'asset_issuer': 'GCA73U2PZFWAXJSNVMEVPNPPJCZGETWPWZC6E4DJAIWP3ZW3BAGYZLV6'}",{'asset_type': 'native'},34416.4221141,"{'n': 29999, 'd': 5000000}",0.0059998,49706881,2023-12-31T09:39:32Z
4,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402683'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GATWPYBSBKZ4TN53SXAASV5DMT5NZMUPWPFUR2P7OCJNFYRCM5ZVBTOM'}}",1439402683,1439402683,GATWPYBSBKZ4TN53SXAASV5DMT5NZMUPWPFUR2P7OCJNFYRCM5ZVBTOM,"{'asset_type': 'credit_alphanum4', 'asset_code': 'USDC', 'asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN'}","{'asset_type': 'credit_alphanum4', 'asset_code': 'BTC', 'asset_issuer': 'GDPJALI4AZKUU2W426U5WKMAT6CN3AJRPIIRYR2YM54TL2GDWO5O2MZM'}",7.5924770,"{'n': 63752, 'd': 1878290993}",0.0000339,49706881,2023-12-31T09:39:32Z
5,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402682'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GAMLVXKVURRK2ZGWHCDVUSEVFGU27IGTASEH7KAH2Z2HPIXHJNSTADOK'}}",1439402682,1439402682,GAMLVXKVURRK2ZGWHCDVUSEVFGU27IGTASEH7KAH2Z2HPIXHJNSTADOK,{'asset_type': 'native'},"{'asset_type': 'credit_alphanum4', 'asset_code': 'XCHF', 'asset_issuer': 'GDPKQ2TSNJOFSEE7XSUXPWRP27H6GFGLWD7JCHNEYYWQVGFA543EVBVT'}",4.9548388,"{'n': 250000, 'd': 2193499}",0.1139732,49706881,2023-12-31T09:39:32Z
6,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402681'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GACLJHDRS3LTZ3PTNRRZD7ACX6SKACWA5PQHG27TOU7Y3ZKRDYTE2G6Y'}}",1439402681,1439402681,GACLJHDRS3LTZ3PTNRRZD7ACX6SKACWA5PQHG27TOU7Y3ZKRDYTE2G6Y,{'asset_type': 'native'},"{'asset_type': 'credit_alphanum4', 'asset_code': 'X', 'asset_issuer': 'GCFZVSI3WFAUGUWHCKYBL2LA672AXEPSPUGLFSZ7TPQCF4SYOHDXYZXZ'}",230.0000000,"{'n': 99999799, 'd': 1}",99999799.0000000,49706881,2023-12-31T09:39:32Z
7,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402680'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GCHSLEABGW3OQS2DZMGABADSGKIHQXC5RMGDB2CEW4WX7W4KQYHBYCR7'}}",1439402680,1439402680,GCHSLEABGW3OQS2DZMGABADSGKIHQXC5RMGDB2CEW4WX7W4KQYHBYCR7,{'asset_type': 'native'},"{'asset_type': 'credit_alphanum12', 'asset_code': 'STELLARMAN', 'asset_issuer': 'GACERHSMXTQPNEVNPXZDWL55SLWV7MXMHOZCFSGSSTRXWN4WGVZ34ZEA'}",49.0433801,"{'n': 1379050416, 'd': 1655}",833263.0912387,49706881,2023-12-31T09:39:32Z
8,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402679'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GBPAFC7GV4DBU6NVD7MZTF3EAJZLDSGJ5QWWY5M4PD4CPANCUVK4HGYL'}}",1439402679,1439402679,GBPAFC7GV4DBU6NVD7MZTF3EAJZLDSGJ5QWWY5M4PD4CPANCUVK4HGYL,"{'asset_type': 'credit_alphanum4', 'asset_code': 'USDC', 'asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN'}","{'asset_type': 'credit_alphanum12', 'asset_code': 'apMATIC', 'asset_issuer': 'GALLBRBQHAPW5FOVXXHYWR6J4ZDAQ35BMSNADYGBW25VOUHUYRZM4XIL'}",5954.9954381,"{'n': 233440200, 'd': 225815900}",1.0337633,49706881,2023-12-31T09:39:32Z
9,"{'self': {'href': 'https://horizon.stellar.org/offers/1439402678'}, 'offer_maker': {'href': 'https://horizon.stellar.org/accounts/GBPAFC7GV4DBU6NVD7MZTF3EAJZLDSGJ5QWWY5M4PD4CPANCUVK4HGYL'}}",1439402678,1439402678,GBPAFC7GV4DBU6NVD7MZTF3EAJZLDSGJ5QWWY5M4PD4CPANCUVK4HGYL,"{'asset_type': 'credit_alphanum4', 'asset_code': 'USDC', 'asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN'}","{'asset_type': 'credit_alphanum12', 'asset_code': 'apMATIC', 'asset_issuer': 'GALLBRBQHAPW5FOVXXHYWR6J4ZDAQ35BMSNADYGBW25VOUHUYRZM4XIL'}",2989.5017228,"{'n': 431929500, 'd': 419506900}",1.0296124,49706881,2023-12-31T09:39:32Z
