,_links,id,paging_token,transaction_successful,source_account,type,type_i,created_at,transaction_hash,asset_type,from,to,amount,path,source_amount,source_max,source_asset_type,asset_code,asset_issuer,destination_min,source_asset_code,source_asset_issuer,starting_balance,funder,account
0,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281880577'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/56004d481d5e1dff7c046898bbd6fe5c66c012bf4bf958aefe459c070475e71a'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281880577/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281880577'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281880577'}}",213489428281880577,213489428281880577,True,GA4QH4AJGERVYX4PBY55JYTQJ4RTLJIBYV7OCYIV56LWZE5MVDH3R3UQ,path_payment_strict_receive,2,2023-12-31T09:39:32Z,56004d481d5e1dff7c046898bbd6fe5c66c012bf4bf958aefe459c070475e71a,native,GA4QH4AJGERVYX4PBY55JYTQJ4RTLJIBYV7OCYIV56LWZE5MVDH3R3UQ,GA4QH4AJGERVYX4PBY55JYTQJ4RTLJIBYV7OCYIV56LWZE5MVDH3R3UQ,0.0997208,"[{'asset_type': 'credit_alphanum4', 'asset_code': 'USDC', 'asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'ETH', 'asset_issuer': 'GBDEVU63Y6NTHJQQZIKVTC23NWLQVP3WJ2RI2OTSJTNYOIGICST6DUXR'}]",0.0995060,0.0997208,native,,,,,,,,
1,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281798657'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/29e8bc328575a3add43ecaebe379d211fddafb3f1e7239007adc2429b3688126'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281798657/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281798657'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281798657'}}",213489428281798657,213489428281798657,True,GB5FUSCVVV7ZLKJVL7FRCSBQHZXYLMSWWXXYC7NH35GV57S5XWKEVA4V,payment,1,2023-12-31T09:39:32Z,29e8bc328575a3add43ecaebe379d211fddafb3f1e7239007adc2429b3688126,native,GB5FUSCVVV7ZLKJVL7FRCSBQHZXYLMSWWXXYC7NH35GV57S5XWKEVA4V,GDS4HKW74QFQ2JEFTT5W5OXQBEPP3C6I6VNZSMSVSKI7DXYS332U5H2W,87.7157375,,,,,,,,,,,,
2,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281778177'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/7bed53fce7f384ffba2bef31b8ea79202af6607ac287e5e5bc03212a220873ea'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281778177/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281778177'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281778177'}}",213489428281778177,213489428281778177,True,GDQXVQUQBC5VB7QEEXWW6P2HNUVVXTCPBZK3VW7NOM7SCLJZ3F4K4SWI,payment,1,2023-12-31T09:39:32Z,7bed53fce7f384ffba2bef31b8ea79202af6607ac287e5e5bc03212a220873ea,credit_alphanum4,GDQXVQUQBC5VB7QEEXWW6P2HNUVVXTCPBZK3VW7NOM7SCLJZ3F4K4SWI,GBYK5E2FVVUHHOTQPKDQVLIWRZK47X4JYJ7VUWUHKX7SOBRROAMHRUA6,1.0000000,,,,,EZI,GDUSR5BB2KXCSMVUO7H2OPXYURYIED4FS2T72CNN3DKJE3RYNDTWD6RU,,,,,,
3,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281737217'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/785d92cabe0145e9fac7dd61048f29e246f9f2ed508e7a5dc8cd58493a5c2d1c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281737217/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281737217'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281737217'}}",213489428281737217,213489428281737217,True,GBUTHCFSHAF6HSUMKIKYQRO35BRFF24Y5CB5UQX7WEBIEBM7NMJGQXM7,payment,1,2023-12-31T09:39:32Z,785d92cabe0145e9fac7dd61048f29e246f9f2ed508e7a5dc8cd58493a5c2d1c,credit_alphanum12,GBUTHCFSHAF6HSUMKIKYQRO35BRFF24Y5CB5UQX7WEBIEBM7NMJGQXM7,GC5JUSTLUDMOPD7PUA6DR3VAKGBN7TUFUJEKSRRSR6RU6AXIIAYI5MAU,1000.0000000,,,,,MBANK,GC5JUSTLUDMOPD7PUA6DR3VAKGBN7TUFUJEKSRRSR6RU6AXIIAYI5MAU,,,,,,
4,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281507842'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/174bd9a351bcc71d3f55b91ed228c7bda48dba4c5426339292ef1300729152b9'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281507842/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281507842'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281507842'}}",213489428281507842,213489428281507842,True,GALC46LERG5BWT6BID4CZEZZTVONLMGTQOPAUJYIYL6KVTODND4NWXSI,path_payment_strict_send,13,2023-12-31T09:39:32Z,174bd9a351bcc71d3f55b91ed228c7bda48dba4c5426339292ef1300729152b9,native,GALC46LERG5BWT6BID4CZEZZTVONLMGTQOPAUJYIYL6KVTODND4NWXSI,GALC46LERG5BWT6BID4CZEZZTVONLMGTQOPAUJYIYL6KVTODND4NWXSI,0.0021133,"[{'asset_type': 'credit_alphanum4', 'asset_code': 'CAP', 'asset_issuer': 'GDYFTRM7B6YIHQHTM6YC6RE7BPWAVY4RTWELGZSYECNLNMS5VWDPDD2A'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'RIO', 'asset_issuer': 'GBNLJIYH34UWO5YZFA3A3HD3N76R6DOI33N4JONUOHEEYZYCAYTEJ5AK'}]",0.1000000,,credit_alphanum4,,,0.0020679,SHX,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH,,,
5,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281507841'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/174bd9a351bcc71d3f55b91ed228c7bda48dba4c5426339292ef1300729152b9'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281507841/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281507841'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281507841'}}",213489428281507841,213489428281507841,True,GALC46LERG5BWT6BID4CZEZZTVONLMGTQOPAUJYIYL6KVTODND4NWXSI,path_payment_strict_receive,2,2023-12-31T09:39:32Z,174bd9a351bcc71d3f55b91ed228c7bda48dba4c5426339292ef1300729152b9,credit_alphanum4,GALC46LERG5BWT6BID4CZEZZTVONLMGTQOPAUJYIYL6KVTODND4NWXSI,GALC46LERG5BWT6BID4CZEZZTVONLMGTQOPAUJYIYL6KVTODND4NWXSI,0.1000000,"[{'asset_type': 'credit_alphanum12', 'asset_code': 'GUARDIAN', 'asset_issuer': 'GB2Z42DRDOLLRLH62JFM3EC35DHD2KPETP6KKMX7EYKLFZEUXGGXG7L6'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'QSSA', 'asset_issuer': 'GBEQOGFT6Y5PPETYO4W5ZFMU7J5KGJJNNOHGJNSZQKDT2QDOQSY4TJXU'}]",0.0020679,0.0020679,native,SHX,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH,,,,,,
6,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281483265'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/2ae066fdd4938a0f8b2ac63516861883cea3966cccd4495476a51540d73d22d4'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281483265/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281483265'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281483265'}}",213489428281483265,213489428281483265,True,GAI4WRMBRXOTYM25Y3WAOI3KTGVNNGIXRGODRXRZCU6LOF33T5CVW3ZH,payment,1,2023-12-31T09:39:32Z,2ae066fdd4938a0f8b2ac63516861883cea3966cccd4495476a51540d73d22d4,credit_alphanum12,GAI4WRMBRXOTYM25Y3WAOI3KTGVNNGIXRGODRXRZCU6LOF33T5CVW3ZH,GCAF5Y3T6IDQSPSXNI3KZNJYTXUHZ7FJ3XJV45JM6HMTQLHFG2HKE2KV,965.0000000,,,,,StellarNFT,GALZZQF5JXHPHGI5A2ZW2EPL76DU4DWSYYGTPLOAMMEQEEECFSSRIOZJ,,,,,,
7,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281454593'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/1e44a8b4ad5b39aab968a0db40583f6ea115f9f670e160fc72d05ccb5e13e840'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281454593/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281454593'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281454593'}}",213489428281454593,213489428281454593,True,GA5Q3UHRKBBZFUQBFF3CEEPY322UIEALGUA7KS7LKGMAK7WJ4NF3W742,path_payment_strict_receive,2,2023-12-31T09:39:32Z,1e44a8b4ad5b39aab968a0db40583f6ea115f9f670e160fc72d05ccb5e13e840,native,GA5Q3UHRKBBZFUQBFF3CEEPY322UIEALGUA7KS7LKGMAK7WJ4NF3W742,GA5Q3UHRKBBZFUQBFF3CEEPY322UIEALGUA7KS7LKGMAK7WJ4NF3W742,0.0966333,"[{'asset_type': 'credit_alphanum4', 'asset_code': 'USDC', 'asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'ACT', 'asset_issuer': 'GAHHULDPDVGB5WS5PH7BCGLJ7ZHECDBIIMKB62UPVDUOCHNFL7HX3FS7'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'Apay', 'asset_issuer': 'GBDKPRMOLDHTVUFTQATMMFUBKRI372YPUTOSEH5SZAFRAAVADTUGSSMA'}, {'asset_type': 'credit_alphanum12', 'asset_code': 'TREAD', 'asset_issuer': 'GANMKTF7SVYEHZ4CTLRKT2MG2OUJNDEA3JGZGTUTHQZOZSWJHHUF6VLM'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'BTC', 'asset_issuer': 'GCQVEST7KIWV3KOSNDDUJKEPZLBFWKM7DUS4TCLW2VNVPCBGTDRVTEIT'}]",0.0964834,0.0966333,native,,,,,,,,
8,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281446401'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/c68a0af3f4f900e3613497688b7b06313aa3aad2ce71255c1aaf36d45bbc8cea'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281446401/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281446401'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281446401'}}",213489428281446401,213489428281446401,True,GDHF3HIKWM5KJAVLZBSZWUFDOEOT7IBMY22UXG4QBE326O354INLPAND,create_account,0,2023-12-31T09:39:32Z,c68a0af3f4f900e3613497688b7b06313aa3aad2ce71255c1aaf36d45bbc8cea,,,,,,,,,,,,,,155.0464594,GDHF3HIKWM5KJAVLZBSZWUFDOEOT7IBMY22UXG4QBE326O354INLPAND,GAXMAVFFOAGADUFHSXRKOVY23OPHJDL4UYCU3YLB3AM6BJW44V3XMN76
9,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428281249793'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/4d2812294294ea930cf7c2598cb87ed7136969fa33e51ebe3c04734672e61af0'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428281249793/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428281249793'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428281249793'}}",213489428281249793,213489428281249793,True,GCFZQJ4Z3N2XCDUENC4SCWTADF7G73AHOPQKOZNA46ZVD2235QRE672X,payment,1,2023-12-31T09:39:32Z,4d2812294294ea930cf7c2598cb87ed7136969fa33e51ebe3c04734672e61af0,credit_alphanum12,GCFZQJ4Z3N2XCDUENC4SCWTADF7G73AHOPQKOZNA46ZVD2235QRE672X,GCVUSAXY6B5RCT3LL25UK3MGKJLKBDQHR4Y7VGC5ZPRIIEC6QQQEGSTJ,655000.0000500,,,,,OPENAI,GD7CBXIXKP5CTPUAIYBNZ2CXRT37UXRNCNSQ4NUSL66HYL33KUPOZWXD,,,,,,
