,_links,id,paging_token,ledger_close_time,trade_type,liquidity_pool_fee_bp,base_liquidity_pool_id,base_amount,base_asset_type,counter_offer_id,counter_account,counter_amount,counter_asset_type,counter_asset_code,counter_asset_issuer,base_is_seller,price,base_asset_code,base_asset_issuer,base_offer_id,base_account,counter_liquidity_pool_id
0,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/liquidity_pools/2f124db3805daf64550d53dec6494ff127d25af6e69efe0a3665980dd44200fd'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516944385'}}",213486155516944385-5,213486155516944385-5,2023-12-31T08:26:11Z,liquidity_pool,30.0,2f124db3805daf64550d53dec6494ff127d25af6e69efe0a3665980dd44200fd,0.0110966,native,4825172173944332289,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,254.0462276,credit_alphanum12,VBRFG,GAD2WB4YLI4WWUABVFBK2MN5F7TISCEEYYW3WSQ5HHOYAD4RD5JTPJUU,True,"{'n': '2540462276', 'd': '110966'}",,,,,
1,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/liquidity_pools/33f7e6425e8243ed9ca761f29c0d2cb20d84f7f34067cb8a8f781789d2a8973c'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516944385'}}",213486155516944385-4,213486155516944385-4,2023-12-31T08:26:11Z,liquidity_pool,30.0,33f7e6425e8243ed9ca761f29c0d2cb20d84f7f34067cb8a8f781789d2a8973c,254.0462276,credit_alphanum12,4825172173944332289,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,408.1777699,credit_alphanum12,TRUMP,GASLNYZCDI7YRP6F5HAPFKEWJ6N56PDGDDAEL2LNB23GTZNUMQIP33IW,True,"{'n': '4081777699', 'd': '2540462276'}",VBRFG,GAD2WB4YLI4WWUABVFBK2MN5F7TISCEEYYW3WSQ5HHOYAD4RD5JTPJUU,,,
2,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'counter': {'href': 'https://horizon.stellar.org/liquidity_pools/7453e30232636346a1025b6cd7175d924a572c36c07d04c3bf5149e4ac18bf09'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516944385'}}",213486155516944385-3,213486155516944385-3,2023-12-31T08:26:11Z,liquidity_pool,30.0,,1331.7962041,credit_alphanum4,,,408.1777699,credit_alphanum12,TRUMP,GASLNYZCDI7YRP6F5HAPFKEWJ6N56PDGDDAEL2LNB23GTZNUMQIP33IW,False,"{'n': '4081777699', 'd': '13317962041'}",VBRF,GC55PWRINKYUPX24T3ITB2TOEODO7PFAEKXWA2TNA2UFIBEIUARRBOJH,4825172173944332289,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,7453e30232636346a1025b6cd7175d924a572c36c07d04c3bf5149e4ac18bf09
3,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/liquidity_pools/8cb6a5c04f5346f97ced2725133dc13b0fffa740966f30ea75e2a2b7c6406e9f'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516944385'}}",213486155516944385-2,213486155516944385-2,2023-12-31T08:26:11Z,liquidity_pool,30.0,8cb6a5c04f5346f97ced2725133dc13b0fffa740966f30ea75e2a2b7c6406e9f,1331.7962041,credit_alphanum4,4825172173944332289,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,107.1194918,credit_alphanum4,VELO,GDIC5NYFCN7VYSF5GNKZCUNMYDXBM64KR43G3M56VUGYZ4PHHRBD4X6Q,True,"{'n': '1071194918', 'd': '13317962041'}",VBRF,GC55PWRINKYUPX24T3ITB2TOEODO7PFAEKXWA2TNA2UFIBEIUARRBOJH,,,
4,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'counter': {'href': 'https://horizon.stellar.org/liquidity_pools/32c6675b2b4fc33d3ee8403d33942dbd4f21a5dc4d89a807e2a6f8fd54cd4c47'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516944385'}}",213486155516944385-1,213486155516944385-1,2023-12-31T08:26:11Z,liquidity_pool,30.0,,0.0014259,credit_alphanum4,,,107.1194918,credit_alphanum4,VELO,GDIC5NYFCN7VYSF5GNKZCUNMYDXBM64KR43G3M56VUGYZ4PHHRBD4X6Q,False,"{'n': '1071194918', 'd': '14259'}",USDC,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN,4825172173944332289,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,32c6675b2b4fc33d3ee8403d33942dbd4f21a5dc4d89a807e2a6f8fd54cd4c47
5,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'counter': {'href': 'https://horizon.stellar.org/liquidity_pools/a468d41d8e9b8f3c7209651608b74b7db7ac9952dcae0cdf24871d1d9c7b0088'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516944385'}}",213486155516944385-0,213486155516944385-0,2023-12-31T08:26:11Z,liquidity_pool,30.0,,0.0108389,native,,,0.0014259,credit_alphanum4,USDC,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN,False,"{'n': '14259', 'd': '108389'}",,,4825172173944332289,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,a468d41d8e9b8f3c7209651608b74b7db7ac9952dcae0cdf24871d1d9c7b0088
6,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/accounts/GB45QU65CJK2XL344QCAUPQS2IFSXFC2FQ64Y4Q7PML4YSCDQWDMEDPD'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516817409'}}",213486155516817409-5,213486155516817409-5,2023-12-31T08:26:11Z,orderbook,,,0.0805746,native,4825172173944205313,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,3.8162137,credit_alphanum4,SHX,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH,True,"{'n': '473624897', 'd': '10000000'}",,,1439265543,GB45QU65CJK2XL344QCAUPQS2IFSXFC2FQ64Y4Q7PML4YSCDQWDMEDPD,
7,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/liquidity_pools/3f894705b326a945b39ced5379226141c985de41cd6817f82af438db63823de8'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516817409'}}",213486155516817409-4,213486155516817409-4,2023-12-31T08:26:11Z,liquidity_pool,30.0,3f894705b326a945b39ced5379226141c985de41cd6817f82af438db63823de8,3.8162137,credit_alphanum4,4825172173944205313,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,656.6317274,credit_alphanum12,BRAVE,GDREF4TAC3RFYVLHEV24CXN2VBGCEEP74BZOC3T4Q4XJ6SXJFMDPNTJL,True,"{'n': '6566317274', 'd': '38162137'}",SHX,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH,,,
8,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/liquidity_pools/d0986cc63a9b83d32761b9b206a717dc2a74f4c44cff99a9bff56c0e6a909b98'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516817409'}}",213486155516817409-3,213486155516817409-3,2023-12-31T08:26:11Z,liquidity_pool,30.0,d0986cc63a9b83d32761b9b206a717dc2a74f4c44cff99a9bff56c0e6a909b98,656.6317274,credit_alphanum12,4825172173944205313,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,0.0947692,credit_alphanum4,BRC,GDEDIFIWXGGDEAGIACWP5PF4DA3BGO7FNZGWGMFRLK3L4H4CZHSGHZND,True,"{'n': '947692', 'd': '6566317274'}",BRAVE,GDREF4TAC3RFYVLHEV24CXN2VBGCEEP74BZOC3T4Q4XJ6SXJFMDPNTJL,,,
9,"{'self': {'href': ''}, 'base': {'href': 'https://horizon.stellar.org/liquidity_pools/a92f8ae08303c47060e9ed7f6f2232e9c6f76074690ba817c43fae4a51fa6e42'}, 'counter': {'href': 'https://horizon.stellar.org/accounts/GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ'}, 'operation': {'href': 'https://horizon.stellar.org/operations/213486155516817409'}}",213486155516817409-2,213486155516817409-2,2023-12-31T08:26:11Z,liquidity_pool,30.0,a92f8ae08303c47060e9ed7f6f2232e9c6f76074690ba817c43fae4a51fa6e42,0.0947692,credit_alphanum4,4825172173944205313,GB6PZIAGF3LL622ZX3KVVY3UXHGIM3MF6VGWFISGE5NR2VN75GBCQWJZ,0.0105806,credit_alphanum4,USDB,GC7KJVPP7QPSIZHZMGVIYSZ73WHWHTAFWG5HEAO523OY4PXXUN27MCIU,True,"{'n': '105806', 'd': '947692'}",BRC,GDEDIFIWXGGDEAGIACWP5PF4DA3BGO7FNZGWGMFRLK3L4H4CZHSGHZND,,,
