,_links,id,paging_token,transaction_successful,source_account,type,type_i,created_at,transaction_hash,asset_type,asset_code,asset_issuer,limit,trustee,trustor,from,to,amount,path,source_amount,destination_min,source_asset_type,source_asset_code,source_asset_issuer,balance_id,claimant,price,price_r,buying_asset_type,buying_asset_code,buying_asset_issuer,selling_asset_type,offer_id,selling_asset_code,selling_asset_issuer
0,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281629188'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281629188/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281629188'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281629188'}}",206441275281629188,206441275281629188,True,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,change_trust,6,2023-09-11T16:17:45Z,5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2,credit_alphanum12,MGStanley,GCGHTCEAAVSXZDQUCL656BA3LF7Y2QXV3HMPVWERSAWZSOJJRYHIQUSA,0.0000000,GCGHTCEAAVSXZDQUCL656BA3LF7Y2QXV3HMPVWERSAWZSOJJRYHIQUSA,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,,,,,,,,,,,,,,,,,,,,
1,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281629187'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281629187/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281629187'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281629187'}}",206441275281629187,206441275281629187,True,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,path_payment_strict_send,13,2023-09-11T16:17:45Z,5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2,credit_alphanum4,AQUA,GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA,,,,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,0.0637951,[{'asset_type': 'native'}],482331.0000000,0.0318976,credit_alphanum12,MGStanley,GCGHTCEAAVSXZDQUCL656BA3LF7Y2QXV3HMPVWERSAWZSOJJRYHIQUSA,,,,,,,,,,,
2,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281629186'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281629186/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281629186'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281629186'}}",206441275281629186,206441275281629186,True,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,claim_claimable_balance,15,2023-09-11T16:17:45Z,5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2,,,,,,,,,,,,,,,,0000000034dfaa279e07a011e48e2d699f579280a11219183735f37f1a3f74a2a26198f1,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,,,,,,,,,
3,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281629185'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281629185/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281629185'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281629185'}}",206441275281629185,206441275281629185,True,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,change_trust,6,2023-09-11T16:17:45Z,5a54d187f93ad9160c6c8b634e0b28414be6df2b227760e8db158ffc8260b7d2,credit_alphanum12,MGStanley,GCGHTCEAAVSXZDQUCL656BA3LF7Y2QXV3HMPVWERSAWZSOJJRYHIQUSA,922337203685.4775807,GCGHTCEAAVSXZDQUCL656BA3LF7Y2QXV3HMPVWERSAWZSOJJRYHIQUSA,GAWZRJJBSQNQPEQMWABLGBBNHPUISC7C25IZHZDV3PSZQLEGZCS44MAO,,,,,,,,,,,,,,,,,,,,
4,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281620993'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/c2ee53a4dc2c9d12785c1be6bbfa2214b10ae871ee8bc4426a185c829b227f2d'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281620993/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281620993'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281620993'}}",206441275281620993,206441275281620993,True,GA74HFAWW2LXB5NKTN7EYW7IFYZGVNAGJAUD76DZ7VD3P6DXTDPVFKL5,path_payment_strict_send,13,2023-09-11T16:17:45Z,c2ee53a4dc2c9d12785c1be6bbfa2214b10ae871ee8bc4426a185c829b227f2d,credit_alphanum4,yXLM,GARDNV3Q7YGT4AKSDF25LT32YSCCW4EV22Y2TV3I2PU2MMXJTEDL5T55,,,,GA74HFAWW2LXB5NKTN7EYW7IFYZGVNAGJAUD76DZ7VD3P6DXTDPVFKL5,GA74HFAWW2LXB5NKTN7EYW7IFYZGVNAGJAUD76DZ7VD3P6DXTDPVFKL5,0.5612942,"[{'asset_type': 'credit_alphanum4', 'asset_code': 'AFR', 'asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W'}, {'asset_type': 'credit_alphanum4', 'asset_code': 'Apay', 'asset_issuer': 'GBDKPRMOLDHTVUFTQATMMFUBKRI372YPUTOSEH5SZAFRAAVADTUGSSMA'}]",0.5501230,0.5557252,native,,,,,,,,,,,,,
5,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281608705'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d6441cb936e2d28ed9cee77b2182294e714c73e8a8adf687a7a0918c491ca6b3'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281608705/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281608705'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281608705'}}",206441275281608705,206441275281608705,True,GBNNS7FORVN63FOOU76TWWXX3G5X7QUJNXYEOCQMF2VHXZXQRFKM6S7P,manage_sell_offer,3,2023-09-11T16:17:45Z,d6441cb936e2d28ed9cee77b2182294e714c73e8a8adf687a7a0918c491ca6b3,,,,,,,,,46.2474682,,,,,,,,,0.1287306,"{'n': 643653, 'd': 5000000}",credit_alphanum12,PYUSD,GCSJYLXJ3LTHGA74MTIHTRNXZH5BKBEIWDB7LI64YGWGEA5AZMCVTARX,native,1337872797,,
6,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281592321'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/1a74f2e79a85a4d7c5bfaa0e6d3f855f7e0c5714db5f079b78416f6fb4337320'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281592321/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281592321'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281592321'}}",206441275281592321,206441275281592321,True,GB4S6UTNLWY6RAJHIJ57PBICRQJWCZFJUGRTS2Y576QYVSNO5EWEMHFE,manage_buy_offer,12,2023-09-11T16:17:45Z,1a74f2e79a85a4d7c5bfaa0e6d3f855f7e0c5714db5f079b78416f6fb4337320,,,,,,,,,50227.0944263,,,,,,,,,0.0005054,"{'n': 2527, 'd': 4999999}",credit_alphanum4,eSKY,GCATON4ZMHTEF5C5PKX4AX3K4DQV4YQPMYWKQR6ZQHFZQ44UMZQDECUH,native,1343127635,,
7,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281580033'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/bde576f086026212f27b8fecda1c6d3ed28abe39d4104acacf9b3bfc86e08dd5'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281580033/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281580033'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281580033'}}",206441275281580033,206441275281580033,True,GB4S6UTNLWY6RAJHIJ57PBICRQJWCZFJUGRTS2Y576QYVSNO5EWEMHFE,manage_buy_offer,12,2023-09-11T16:17:45Z,bde576f086026212f27b8fecda1c6d3ed28abe39d4104acacf9b3bfc86e08dd5,,,,,,,,,104035.8946401,,,,,,,,,0.0001464,"{'n': 183, 'd': 1249999}",credit_alphanum4,eSKY,GCATON4ZMHTEF5C5PKX4AX3K4DQV4YQPMYWKQR6ZQHFZQ44UMZQDECUH,native,1343889763,,
8,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281551361'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/7d593a2d2faf2f7c47926145d0096bf4d5e66df2c7b9cae5088ff5b97d389476'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281551361/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281551361'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281551361'}}",206441275281551361,206441275281551361,True,GC42VHTRZ7ILVCMMFHVMK6YRO47RZ5ELYQE3TVFTQCOAVW3FOAONUQP6,manage_buy_offer,12,2023-09-11T16:17:45Z,7d593a2d2faf2f7c47926145d0096bf4d5e66df2c7b9cae5088ff5b97d389476,,,,,,,,,1330.6100000,,,,,,,,,80887699.5263158,"{'n': 1536866291, 'd': 19}",native,,,credit_alphanum4,0,RMD,GAGDXUSTXKY65HJVLHWR3OS63DSUCXM46RS5RNBOI4HYD4BPD7QUA3GV
9,"{'self': {'href': 'https://horizon.stellar.org/operations/206441275281534977'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5407d4971f2694a490fae2d9836d0154bedf4a1474c96649484c529b8a219704'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206441275281534977/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206441275281534977'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206441275281534977'}}",206441275281534977,206441275281534977,True,GAFUHZ2QVOTARE3ZFQHFSOSOMJZR3B3Z723U2GE6KHAKKDQAP34OQAHS,manage_sell_offer,3,2023-09-11T16:17:45Z,5407d4971f2694a490fae2d9836d0154bedf4a1474c96649484c529b8a219704,,,,,,,,,0.1661908,,,,,,,,,2272.3658485,"{'n': 1858720276, 'd': 817967}",credit_alphanum4,SHX,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH,credit_alphanum4,1349549304,USDC,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN
