,_links,id,paging_token,transaction_successful,source_account,type,type_i,created_at,transaction_hash,amount,price,price_r,buying_asset_type,buying_asset_code,buying_asset_issuer,selling_asset_type,offer_id,selling_asset_code,selling_asset_issuer
0,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282048513'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/2281b3730f5b8fcea4f8f34ff6b015d975c753b11615513669166a12b1fab6f4'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282048513/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282048513'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282048513'}}",213489428282048513,213489428282048513,True,GDJJQOUDELPAA5MX7VAQWDRPCNDHTCXWJQULWS2TTOGBB2V6X6HZSHV7,manage_buy_offer,12,2023-12-31T09:39:32Z,2281b3730f5b8fcea4f8f34ff6b015d975c753b11615513669166a12b1fab6f4,2.1902283,0.7500403,"{'n': 7500403, 'd': 10000000}",credit_alphanum4,BRC,GDEDIFIWXGGDEAGIACWP5PF4DA3BGO7FNZGWGMFRLK3L4H4CZHSGHZND,native,0,,
1,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282044417'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d57a00fd1c7550394dde804b5ed4e363edec3df18cc3c5b3f40be9e4aefd7a98'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282044417/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282044417'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282044417'}}",213489428282044417,213489428282044417,True,GAHAEES3TC5YG2UO3KOTGJ2N4LOGW24FXUZ44RUQSQJZO6O75WGPUBU3,manage_sell_offer,3,2023-12-31T09:39:32Z,d57a00fd1c7550394dde804b5ed4e363edec3df18cc3c5b3f40be9e4aefd7a98,0.2880026,25379.2034503,"{'n': 561971702, 'd': 22143}",credit_alphanum12,XAGTOK,GAGLKQ3N4VIZXM3KYSMNHOWUD6E2JFG6P3EUWSYXJUPJI2CA6LJAYFK7,native,1439381930,,
2,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282040321'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/f4b0bc9946dcd333aa1d55631918beeccf0f391b4fe6f687d31cdd717f31e9bd'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282040321/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282040321'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282040321'}}",213489428282040321,213489428282040321,True,GBS3IY34W22EK3TPXWDKRTECYVTRZS3SFKRLJHNKK6BRDRE25CGP2QQC,manage_sell_offer,3,2023-12-31T09:39:32Z,f4b0bc9946dcd333aa1d55631918beeccf0f391b4fe6f687d31cdd717f31e9bd,62.0083761,327503.7538462,"{'n': 21287744, 'd': 65}",credit_alphanum12,HOLOCHAIN,GBDRGHANEEGMPAGE5K2A4YJKBXFDCJQXRH3U5HPHZJSOYBEXHRK4VIZE,native,0,,
3,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282032129'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/25e1b2a2d79e516325eefe7896db3bebcc31e0dfbb520d78a4f7f4c199f974d8'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282032129/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282032129'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282032129'}}",213489428282032129,213489428282032129,True,GBFELZ3KVA7AY3IRJHI5X46RW4XGEJF6DZTJTWTBSR56NN3TLVN2Z2KS,manage_buy_offer,12,2023-12-31T09:39:32Z,25e1b2a2d79e516325eefe7896db3bebcc31e0dfbb520d78a4f7f4c199f974d8,2342.4006946,1655.9177355,"{'n': 1775857513, 'd': 1072431}",native,,,credit_alphanum12,1438064673,DOGETF,GBJY33ZDHNAO6LPHZYPWGIYQ3FHM2QLTTYFOIUJOKY6VJICRTB5AHX53
4,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282028033'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/be892df883ca45a3a39126f46535b509112ffae100428f084fe6c67a427dd123'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282028033/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282028033'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282028033'}}",213489428282028033,213489428282028033,True,GA6ARGYDLBTU5CJAVCD2A73UZNKSP327OE7GXOVBNIDZTEK2QCNSGN2I,manage_sell_offer,3,2023-12-31T09:39:32Z,be892df883ca45a3a39126f46535b509112ffae100428f084fe6c67a427dd123,0.2463076,478.4480843,"{'n': 1383333597, 'd': 2891293}",credit_alphanum4,TZS,GA2MSSZKJOU6RNL3EJKH3S5TB5CDYTFQFWRYFGUJVIN5I6AOIRTLUHTO,native,1439211738,,
5,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282019841'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/0e851b1d85750eeeca358629f5f1882ce7449a9ebfa231fb4f5bfe7c3e6cd947'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282019841/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282019841'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282019841'}}",213489428282019841,213489428282019841,True,GCO67AAPHZHC64NBC3JVHIQTSISOZDZFRWZYBDBGC2D56XAAHIOCCITV,manage_sell_offer,3,2023-12-31T09:39:32Z,0e851b1d85750eeeca358629f5f1882ce7449a9ebfa231fb4f5bfe7c3e6cd947,105.5730029,0.0055354,"{'n': 27677, 'd': 5000000}",credit_alphanum4,USDC,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN,credit_alphanum4,0,ATKN,GD4M3RFTDUPGI62LJGL5YMRRLWBV3F4SLZPMBC2QW4LYJRLJPPY2HQ7Q
6,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282015745'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5ad67c06422491958cf0b70b98b36f4f266081109652b7102ec1960bc3ab91cf'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282015745/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282015745'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282015745'}}",213489428282015745,213489428282015745,True,GBGB26HHB4TGR57UOJUEGTBNIUNSUTJU5DO4JGTRMQXCCRJQHH3LKZWZ,manage_sell_offer,3,2023-12-31T09:39:32Z,5ad67c06422491958cf0b70b98b36f4f266081109652b7102ec1960bc3ab91cf,2094.2224532,0.0048574,"{'n': 24287, 'd': 5000000}",native,,,credit_alphanum4,1404874010,MINE,GDOGDD2OO2WF4I46X3R4VZOMXMQZXRBVV7YKHJBLEEWTM66KI6NSZ2IN
7,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282011649'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/7790742479c7cd6c894c9ecf1e43006cccd4c3805ca71e851774f2ea559be1f7'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282011649/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282011649'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282011649'}}",213489428282011649,213489428282011649,True,GDBTLUIWJFHLPIHMY47AJLJ7ALOMFZBVVMVJBOBWD2GRBSSSHZCFGVA3,manage_sell_offer,3,2023-12-31T09:39:32Z,7790742479c7cd6c894c9ecf1e43006cccd4c3805ca71e851774f2ea559be1f7,0.3067398,1193.3730525,"{'n': 477349221, 'd': 400000}",credit_alphanum4,NUNA,GCX2ENOVSSOOH6G4HIOBMPCBFXHDVDGA546NK3ZFX3NP3QS25BKZBWOW,native,1436940091,,
8,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282007554'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/f63ebdc27779d77c280ed587e6c5371832a7f9a37f46208245987b035ce89df0'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282007554/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282007554'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282007554'}}",213489428282007554,213489428282007554,True,GCLSA43RTV6VG44QZKXQTJVI27BM2AIKEFO5JSUHPLFRNEYMVRPPRIE6,manage_sell_offer,3,2023-12-31T09:39:32Z,f63ebdc27779d77c280ed587e6c5371832a7f9a37f46208245987b035ce89df0,56.2770946,4.7400866,"{'n': 23700433, 'd': 5000000}",native,,,credit_alphanum4,1439379846,XRP,GBXRPL45NPHCVMFFAYZVUVFFVKSIZ362ZXFP7I2ETNQ3QKZMFLPRDTD5
9,"{'self': {'href': 'https://horizon.stellar.org/operations/213489428282007553'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/f63ebdc27779d77c280ed587e6c5371832a7f9a37f46208245987b035ce89df0'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213489428282007553/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213489428282007553'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213489428282007553'}}",213489428282007553,213489428282007553,True,GCLSA43RTV6VG44QZKXQTJVI27BM2AIKEFO5JSUHPLFRNEYMVRPPRIE6,manage_sell_offer,3,2023-12-31T09:39:32Z,f63ebdc27779d77c280ed587e6c5371832a7f9a37f46208245987b035ce89df0,1710.2519775,0.2115572,"{'n': 528893, 'd': 2500000}",credit_alphanum4,XRP,GBXRPL45NPHCVMFFAYZVUVFFVKSIZ362ZXFP7I2ETNQ3QKZMFLPRDTD5,native,1439108508,,
