,records
0,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685248513'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/74670b6a751697972ed54f871ce29d7ab73754b782bcd1ce31f4feaab4ab6c2a'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685248513/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685248513'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685248513'}}, 'id': '213536960685248513', 'paging_token': '213536960685248513', 'transaction_successful': True, 'source_account': 'GD7AO5CGO7TIPNY4VTSGIAZQF4EFK3YVGRRRYBERIBM2T2I4LTH7PMFP', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '74670b6a751697972ed54f871ce29d7ab73754b782bcd1ce31f4feaab4ab6c2a', 'amount': '24081.4985067', 'price': '98.1968764', 'price_r': {'n': 245492191, 'd': 2500000}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'AQUA', 'selling_asset_issuer': 'GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA', 'offer_id': '0'}"
1,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236272'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236272/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236272'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236272'}}, 'id': '213536960685236272', 'paging_token': '213536960685236272', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'QPLATINUM', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'limit': '0.0000000', 'trustee': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
2,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236271'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236271/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236271'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236271'}}, 'id': '213536960685236271', 'paging_token': '213536960685236271', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'QPLATINUM', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'amount': '1.5169080'}"
3,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236270'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236270/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236270'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236270'}}, 'id': '213536960685236270', 'paging_token': '213536960685236270', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '000000007c200648990a148d98a18429900c5dba82dfedb498d5f0840f051515b1eb0510', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
4,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236269'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236269/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236269'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236269'}}, 'id': '213536960685236269', 'paging_token': '213536960685236269', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'QPLATINUM', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'limit': '922337203685.4775807', 'trustee': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
5,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236268'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236268/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236268'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236268'}}, 'id': '213536960685236268', 'paging_token': '213536960685236268', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QBNB', 'asset_issuer': 'GAMFMRKW3XMVYVTHL6MFTH5XX2QZCOBXEYVJNMYUJGLBM5OZFT4IQBNB', 'limit': '0.0000000', 'trustee': 'GAMFMRKW3XMVYVTHL6MFTH5XX2QZCOBXEYVJNMYUJGLBM5OZFT4IQBNB', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
6,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236267'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236267/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236267'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236267'}}, 'id': '213536960685236267', 'paging_token': '213536960685236267', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QBNB', 'asset_issuer': 'GAMFMRKW3XMVYVTHL6MFTH5XX2QZCOBXEYVJNMYUJGLBM5OZFT4IQBNB', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GAMFMRKW3XMVYVTHL6MFTH5XX2QZCOBXEYVJNMYUJGLBM5OZFT4IQBNB', 'amount': '0.0446100'}"
7,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236266'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236266/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236266'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236266'}}, 'id': '213536960685236266', 'paging_token': '213536960685236266', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000daa3c3cb91a63a66a845fc7f3e21e92499f5ab45aa2ec40da22b2ff2f57a1fba', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
8,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236265'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236265/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236265'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236265'}}, 'id': '213536960685236265', 'paging_token': '213536960685236265', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QBNB', 'asset_issuer': 'GAMFMRKW3XMVYVTHL6MFTH5XX2QZCOBXEYVJNMYUJGLBM5OZFT4IQBNB', 'limit': '922337203685.4775807', 'trustee': 'GAMFMRKW3XMVYVTHL6MFTH5XX2QZCOBXEYVJNMYUJGLBM5OZFT4IQBNB', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
9,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236264'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236264/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236264'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236264'}}, 'id': '213536960685236264', 'paging_token': '213536960685236264', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QQNT', 'asset_issuer': 'GCQCHCYXJ4Q4IKYWKVRQ263SYPKZINMRKAKDUTLJR3ZGHMJ4OVZYQQNT', 'limit': '0.0000000', 'trustee': 'GCQCHCYXJ4Q4IKYWKVRQ263SYPKZINMRKAKDUTLJR3ZGHMJ4OVZYQQNT', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
