,_links,id,paging_token,transaction_successful,source_account,type,type_i,created_at,transaction_hash,amount,price,price_r,buying_asset_type,selling_asset_type,selling_asset_code,selling_asset_issuer,offer_id,buying_asset_code,buying_asset_issuer
0,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872489473'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5c327c9dec7aaa25a37f9ec4fe3965bbf6b94664a4bbc23593b4d39c50e0f2fe'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872489473/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872489473'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872489473'}}",206463299872489473,206463299872489473,True,GBX5J6IEZCF6DJIUW5UXFI4YBZ65FKLPPGPTTOM2Y4TVPAI3SH5SNYMU,manage_buy_offer,12,2023-09-12T00:39:45Z,5c327c9dec7aaa25a37f9ec4fe3965bbf6b94664a4bbc23593b4d39c50e0f2fe,21.2272653,479.7218679,"{'n': 912404608, 'd': 1901945}",native,credit_alphanum12,KINGSTON,GABK6RNZDU5BBLFLYSNTYKXM5MVILWZMPPUIR4ANCIT33NA4JOHDH2ZN,1333380663,,
1,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872485377'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/94cd7b08e1d6470355cc6081d9cc343c8dfa881e1bad44b490918776baa8f6c6'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872485377/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872485377'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872485377'}}",206463299872485377,206463299872485377,True,GB3LNCT2N4SNFCPHFPVF2TLLOLSA5X53ECWBHNDIWXYW4BR46V5XZFCQ,manage_sell_offer,3,2023-09-12T00:39:45Z,94cd7b08e1d6470355cc6081d9cc343c8dfa881e1bad44b490918776baa8f6c6,25215988.3658710,0.0000016,"{'n': 31, 'd': 20000000}",native,credit_alphanum12,MONEYGRAM,GDOTAN3VLELUNR276DPPCN3DEINNFM6NMDXW3GYYMZMPP2ADK6LUSHOT,1349848585,,
2,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872477185'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/cf30a41a829dca43a6cd2cad4ee7807e6b4424e0c0c4cdc0257ab54dc408a598'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872477185/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872477185'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872477185'}}",206463299872477185,206463299872477185,True,GCJPOJZUOUEHDCHVPOXAOGV5SOZX2EMIYEQXXJMGJAZTFFKX6HKWIBE3,manage_sell_offer,3,2023-09-12T00:39:45Z,cf30a41a829dca43a6cd2cad4ee7807e6b4424e0c0c4cdc0257ab54dc408a598,54729.0610963,0.0020643,"{'n': 1071371, 'd': 519006568}",native,credit_alphanum4,xcp,GCL2EXSTHUTSDP75K6X6QIPHXNZ2Y55KC2H3BULW3FT53JGDVHYC4HFU,1306826916,,
3,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872473089'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d7b9e050b4dc8fb678b0af02c4dd4f7943027fb276eaac1d58b15f7af48f22fe'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872473089/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872473089'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872473089'}}",206463299872473089,206463299872473089,True,GAA5BJV6K6F6TMCKEYWBFEEJEZEZX5ZORMB7KPBF6WVER7COJA7FZJW4,manage_sell_offer,3,2023-09-12T00:39:45Z,d7b9e050b4dc8fb678b0af02c4dd4f7943027fb276eaac1d58b15f7af48f22fe,5739.5929755,0.0129843,"{'n': 129843, 'd': 10000000}",native,credit_alphanum4,MBED,GB7DNVGZ37VUHZFBCSZ73X6D5B27W6VYNKQCNWLOEHHON6PD6KKC7WTG,1323734940,,
4,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872468993'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/858b0f58223a716f3496d1303f6509eb0a0c078fc22eb9ea4c41d55ce01e6ae9'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872468993/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872468993'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872468993'}}",206463299872468993,206463299872468993,True,GCLM2V4D45RTGXTUYB6LU32Q3IUWZC5NN4KF5S6SCYXEZZLUOIKDKCJI,manage_sell_offer,3,2023-09-12T00:39:45Z,858b0f58223a716f3496d1303f6509eb0a0c078fc22eb9ea4c41d55ce01e6ae9,2.2795718,8102.8897418,"{'n': 11611441, 'd': 1433}",credit_alphanum12,native,,,1339051660,BRAVE,GDREF4TAC3RFYVLHEV24CXN2VBGCEEP74BZOC3T4Q4XJ6SXJFMDPNTJL
5,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872464897'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/2d7790880a500832c3001d219bea4f7d4240e0c6661273dbf28fdb5478f63902'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872464897/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872464897'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872464897'}}",206463299872464897,206463299872464897,True,GCNGLMJHYAF6SYGHGFKXIXGX5P7QPZH6GX3BETZXE2K76SQMWO4WLSCS,manage_buy_offer,12,2023-09-12T00:39:45Z,2d7790880a500832c3001d219bea4f7d4240e0c6661273dbf28fdb5478f63902,0.0000000,0.6617061,"{'n': 6617061, 'd': 10000000}",credit_alphanum4,native,,,1349864948,1KAU,GBK6XRDTA4BCMA44OTEXNWAAH5XES6QA5N7QTIPV3CU2ND6M3H4NIGLN
6,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872456705'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/aef696cde297c232dcc27c141c8a04cd65d04a9a79e3a88fd3caa1b402a487b8'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872456705/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872456705'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872456705'}}",206463299872456705,206463299872456705,True,GAKX3OMH7IVECCSUBYCVE5ZCYGN3WLNOQ276LCW4I6Z555H5POCKQOJ2,manage_buy_offer,12,2023-09-12T00:39:45Z,aef696cde297c232dcc27c141c8a04cd65d04a9a79e3a88fd3caa1b402a487b8,113.0282764,8.5554040,"{'n': 404048161, 'd': 47227245}",native,credit_alphanum4,XINR,GCBKL3OK4JQVRI44FOY4HW3RGDUWCGICZAM3TK4VXYEQHA3NJRFSGINR,1341850345,,
7,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872452609'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/6d79b336a344babaccd35ae2c5c308654bbcabf472215a81be966502381e5cc6'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872452609/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872452609'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872452609'}}",206463299872452609,206463299872452609,True,GATH26MCGOA4VLU4TVSJBERSXFBMNJGFY7RE5QS5ONSKUX6YX2SSW6RA,manage_buy_offer,12,2023-09-12T00:39:45Z,6d79b336a344babaccd35ae2c5c308654bbcabf472215a81be966502381e5cc6,46425.9006987,0.0037153,"{'n': 5596309, 'd': 1506299162}",credit_alphanum12,native,,,1346780039,INNOVA,GAWG3NPQXQEJYQY3SXAOI62W5MTORFVOGYLOWDXEHPJAG62PPKC47DGB
8,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872448513'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/f0c43b4641484adfc5759e37ec7150713b184eb90d1a60173e263ff95c284dd8'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872448513/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872448513'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872448513'}}",206463299872448513,206463299872448513,True,GBTA54J4LY5BAQWA4KECII66TPTU3V6DXPBPNVXIPMHN5W6QFATWRXY5,manage_sell_offer,3,2023-09-12T00:39:45Z,f0c43b4641484adfc5759e37ec7150713b184eb90d1a60173e263ff95c284dd8,2039.7455415,4.1772116,"{'n': 10443029, 'd': 2500000}",native,credit_alphanum4,XRP,GCNSGHUCG5VMGLT5RIYYZSO7VQULQKAJ62QA33DBC5PPBSO57LFWVV6P,1349800506,,
9,"{'self': {'href': 'https://horizon.stellar.org/operations/206463299872444417'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/96ecb78622ce290e92ab3e3490df120d7708951cb6d3794383a313841291a5c1'}, 'effects': {'href': 'https://horizon.stellar.org/operations/206463299872444417/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=206463299872444417'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=206463299872444417'}}",206463299872444417,206463299872444417,True,GAWMXRPIAMZ5GDBAOKKI3BZXZWIKRX3ALAH3ENPFCIGAE4IHCP5NGPG2,manage_buy_offer,12,2023-09-12T00:39:45Z,96ecb78622ce290e92ab3e3490df120d7708951cb6d3794383a313841291a5c1,0.0000000,0.1000374,"{'n': 500187, 'd': 5000000}",credit_alphanum4,credit_alphanum4,USDC,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN,1349881076,USD,GBNLJIYH34UWO5YZFA3A3HD3N76R6DOI33N4JONUOHEEYZYCAYTEJ5AK
